order_id,order_date,store_id,store_name_raw,sku_id,sku_name,qty,unit
REC-S026-2026-04-27,2026-04-27,S026,林口中正店,A1WU002,台鹽鹼性離子水 850cc,4,箱
REC-S026-2026-04-27,2026-04-27,S026,林口中正店,A1WU001,台鹽鹼性離子水1500cc,4,箱
REC-S026-2026-04-27,2026-04-27,S026,林口中正店,B9AW001,貓頭鷹威士忌500ml,9,瓶
REC-S026-2026-04-27,2026-04-27,S026,林口中正店,A2R2001,加多寶涼茶310cc,2,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A2R2001-1,加多寶涼茶(零熱量)310cc,3,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A2R2001,加多寶涼茶310cc,3,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A2XC003,老虎牙子Light自然有氧590cc(寶特瓶),2,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A1WU002,台鹽鹼性離子水 850cc,20,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S004-2026-04-24,2026-04-24,S004,自強南店,B9AW001,貓頭鷹威士忌500ml,3,瓶
REC-S004-2026-04-24,2026-04-24,S004,自強南店,B2N5001,三隻猴子700ml,3,瓶
REC-S004-2026-04-24,2026-04-24,S004,自強南店,A2D-003,可爾必思500cc,1,箱
REC-S006-2026-04-24,2026-04-24,S006,西大二店,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S006-2026-04-24,2026-04-24,S006,西大二店,A1WU001,台鹽鹼性離子水1500cc,10,箱
REC-S006-2026-04-24,2026-04-24,S006,西大二店,B5FX004,清露-梅子燒酒360ml,3,瓶
REC-S006-2026-04-24,2026-04-24,S006,西大二店,A2D-003,可爾必思500cc,1,箱
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,XCQ2,小北-紅牌埔里好水600ml,11,箱
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,A1WU002,台鹽鹼性離子水 850cc,7,箱
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,B2N5001,三隻猴子700ml,3,瓶
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,B9AW001,貓頭鷹威士忌500ml,3,瓶
REC-S003-2026-04-24,2026-04-24,S003,寧夏店,A2D-003,可爾必思500cc,1,箱
REC-S002-2026-04-24,2026-04-24,S002,西大店,A1WU001,台鹽鹼性離子水1500cc,16,箱
REC-S002-2026-04-24,2026-04-24,S002,西大店,A1WU002,台鹽鹼性離子水 850cc,6,箱
REC-S002-2026-04-24,2026-04-24,S002,西大店,A1WU003,台鹽鹼性離子水600cc,10,箱
REC-S002-2026-04-24,2026-04-24,S002,西大店,D3JX003,圍爐瓦斯罐250g(加量),1,箱
REC-S001-2026-04-24,2026-04-24,S001,頭份店,A1WU001,台鹽鹼性離子水1500cc,13,箱
REC-S001-2026-04-24,2026-04-24,S001,頭份店,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S001-2026-04-24,2026-04-24,S001,頭份店,D3JX003,圍爐瓦斯罐250g(加量),1,箱
